address_label,address,tokenSymbol,from,to,value,timeStamp
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,AAVE,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,5.43E+20,2026/5/3 7:59
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ARKM,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.10999E+23,2026/5/3 5:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ARKM,0xa4b9569bf942c3aad23c0c2d322fe4aff8e1bf30,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.10999E+23,2026/5/3 4:53
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.46001E+23,2026/5/3 1:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.46001E+23,2026/5/3 1:18
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,5.8916E+22,2026/5/2 20:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,0x6455327f820edd69c4cd665b995e0fec679d7f9e,5.8916E+22,2026/5/2 19:32
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,CFG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.18932E+23,2026/5/2 19:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,CFG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.18932E+23,2026/5/2 18:54
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.843E+21,2026/5/2 18:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,UNI,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.843E+21,2026/5/2 17:31
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ARKM,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.03342E+23,2026/5/2 13:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ARKM,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.03342E+23,2026/5/2 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLD,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.80095E+22,2026/5/2 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLD,0xad85405cbb1476825b78a021fa9e543bf7937549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.80095E+22,2026/5/2 12:05
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,TOKEN,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.65462E+16,2026/5/2 10:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,TOKEN,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.65462E+16,2026/5/2 10:12
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.46133E+23,2026/5/2 7:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.46133E+23,2026/5/2 6:55
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.07258E+24,2026/5/2 6:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.07258E+24,2026/5/2 5:36
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.2073E+23,2026/5/2 5:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ENA,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.2073E+23,2026/5/2 4:59
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.37319E+27,2026/5/2 3:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.37319E+27,2026/5/2 2:54
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XCN,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,5.75863E+25,2026/5/1 22:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XCN,0xceddcbf7aa64f490bf0e1b5e1d03380326e780b3,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.61969E+25,2026/5/1 21:32
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XCN,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.28894E+25,2026/5/1 21:28
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLD,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.6683E+22,2026/5/1 21:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XCN,0xce84449a8ebec019ac110a4b6662e55d0fd9f228,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.85E+25,2026/5/1 21:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLD,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.6683E+22,2026/5/1 21:11
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XCN,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.09004E+25,2026/5/1 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XCN,0xce84449a8ebec019ac110a4b6662e55d0fd9f228,0x6455327f820edd69c4cd665b995e0fec679d7f9e,9.5E+24,2026/5/1 18:35
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XCN,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.14004E+25,2026/5/1 18:28
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,AAVE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.76E+20,2026/5/1 18:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,AAVE,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.76E+20,2026/5/1 17:31
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.06886E+24,2026/5/1 17:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.06886E+24,2026/5/1 16:34
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/1 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.93E+18,2026/5/1 16:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.93E+18,2026/5/1 16:12
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,CFG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.19888E+23,2026/5/1 15:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,CFG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.19888E+23,2026/5/1 15:04
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.92304E+23,2026/5/1 14:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XAUt,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,32200000,2026/5/1 14:23
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,XAUt,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,32200000,2026/5/1 14:14
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.92304E+23,2026/5/1 13:58
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,1INCH,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.13803E+23,2026/5/1 12:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,1INCH,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.13803E+23,2026/5/1 11:41
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.86716E+24,2026/5/1 10:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FLUID,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.2958E+22,2026/5/1 10:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FLUID,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.2958E+22,2026/5/1 10:03
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.7699E+24,2026/5/1 9:44
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.09726E+24,2026/5/1 9:39
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FLUID,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.6484E+22,2026/5/1 7:04
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FLUID,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.6484E+22,2026/5/1 6:54
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.2297E+24,2026/5/1 5:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,ZKJ,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.2297E+24,2026/5/1 5:00
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/1 4:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.529E+19,2026/5/1 4:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.65E+18,2026/5/1 3:58
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.64E+18,2026/5/1 3:38
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/1 3:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.86E+18,2026/5/1 3:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.86E+18,2026/5/1 2:25
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/1 2:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.19E+18,2026/5/1 2:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.19E+18,2026/5/1 2:10
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/5/1 0:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.582E+19,2026/5/1 0:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.19E+18,2026/4/30 23:56
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.63E+18,2026/4/30 23:42
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLD,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.03339E+23,2026/4/30 22:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLD,0xad85405cbb1476825b78a021fa9e543bf7937549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.03339E+23,2026/4/30 21:26
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.46395E+23,2026/4/30 19:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.46395E+23,2026/4/30 18:45
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/4/30 15:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.62E+18,2026/4/30 15:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.62E+18,2026/4/30 13:44
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2.76E+21,2026/4/30 12:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,LINK,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.76E+21,2026/4/30 12:06
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/4/30 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.8E+18,2026/4/30 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.8E+18,2026/4/30 10:47
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,INX,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.5138E+24,2026/4/30 9:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.5908E+23,2026/4/30 9:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.5908E+23,2026/4/30 9:04
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Neiro,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.5529E+17,2026/4/30 8:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/4/30 8:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.19E+19,2026/4/30 8:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,INX,0xab782bc7d4a2b306825de5a7730034f8f63ee1bc,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.5138E+24,2026/4/30 8:20
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8E+18,2026/4/30 8:14
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.61E+18,2026/4/30 8:05
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.64E+18,2026/4/30 7:45
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Neiro,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.5529E+17,2026/4/30 7:44
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.65E+18,2026/4/30 7:25
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.35186E+27,2026/4/30 2:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.27259E+28,2026/4/30 2:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.35186E+27,2026/4/30 0:44
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PEPE,0x28c6c06298d514db089934071355e5743bf21d60,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.27259E+28,2026/4/30 0:37
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/4/29 19:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.71E+18,2026/4/29 19:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.71E+18,2026/4/29 19:09
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,5.40478E+23,2026/4/29 18:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.63748E+22,2026/4/29 18:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Neiro,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,1.57664E+17,2026/4/29 18:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLD,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,8.46223E+22,2026/4/29 18:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.36733E+23,2026/4/29 17:30
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLFI,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2.03745E+23,2026/4/29 16:49
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,FET,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.63748E+22,2026/4/29 16:44
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,WLD,0x58edf78281334335effa23101bbe3371b6a36a51,0x6455327f820edd69c4cd665b995e0fec679d7f9e,8.46223E+22,2026/4/29 15:21
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,Neiro,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,0x6455327f820edd69c4cd665b995e0fec679d7f9e,1.57664E+17,2026/4/29 15:17
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,3.35034E+27,2026/4/29 11:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,SHIB,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,3.35034E+27,2026/4/29 10:29
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x38699d04656ff537ef8671b6b595402ebdbdf6f4,0,2026/4/29 10:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,7.68E+18,2026/4/29 10:22
Gate_Deposit,0x6455327F820eDD69c4Cd665b995E0fEC679d7F9E,PAXG,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,0x6455327f820edd69c4cd665b995e0fec679d7f9e,7.68E+18,2026/4/29 9:57
